id | grid_solution | steps
lgp-test-3x4-33 | {"header": ["House", "Name", "HouseStyle", "Nationality", "Pet"], "rows": [["1", "Arnold", "ranch", "dane", "cat"], ["2", "Eric", "colonial", "swede", "dog"], ["3", "Peter", "victorian", "brit", "fish"]]} | 12
lgp-test-4x2-9 | {"header": ["House", "Name", "Occupation"], "rows": [["1", "Eric", "teacher"], ["2", "Alice", "doctor"], ["3", "Arnold", "engineer"], ["4", "Peter", "artist"]]} | 8
lgp-test-2x6-2 | {"header": ["House", "Name", "Drink", "Smoothie", "Color", "Cigar", "CarModel"], "rows": [["1", "Eric", "water", "desert", "red", "prince", "ford f150"], ["2", "Arnold", "tea", "cherry", "yellow", "pall mall", "tesla model 3"]]} | 12
lgp-test-3x4-24 | {"header": ["House", "Name", "Mother", "Height", "FavoriteSport"], "rows": [["1", "Peter", "Janelle", "average", "tennis"], ["2", "Arnold", "Aniya", "very short", "basketball"], ["3", "Eric", "Holly", "short", "soccer"]]} | 12
lgp-test-3x4-6 | {"header": ["House", "Name", "CarModel", "HairColor", "Smoothie"], "rows": [["1", "Peter", "toyota camry", "brown", "watermelon"], ["2", "Eric", "tesla model 3", "blonde", "cherry"], ["3", "Arnold", "ford f150", "black", "desert"]]} | 19
lgp-test-5x3-4 | {"header": ["House", "Name", "Flower", "Color"], "rows": [["1", "Bob", "lilies", "blue"], ["2", "Arnold", "tulips", "white"], ["3", "Peter", "daffodils", "yellow"], ["4", "Eric", "carnations", "red"], ["5", "Alice", "roses", "green"]]} | 24
lgp-test-5x2-35 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Eric", "tesla model 3"], ["2", "Peter", "ford f150"], ["3", "Arnold", "bmw 3 series"], ["4", "Bob", "toyota camry"], ["5", "Alice", "honda civic"]]} | 13
lgp-test-3x5-33 | {"header": ["House", "Name", "Drink", "Flower", "Occupation", "Vacation"], "rows": [["1", "Arnold", "water", "daffodils", "teacher", "beach"], ["2", "Peter", "milk", "lilies", "doctor", "mountain"], ["3", "Eric", "tea", "carnations", "engineer", "city"]]} | 19
lgp-test-2x3-28 | {"header": ["House", "Name", "Height", "BookGenre"], "rows": [["1", "Eric", "short", "mystery"], ["2", "Arnold", "very short", "science fiction"]]} | 6
lgp-test-5x3-38 | {"header": ["House", "Name", "Children", "Hobby"], "rows": [["1", "Bob", "Bella", "knitting"], ["2", "Alice", "Timothy", "photography"], ["3", "Arnold", "Meredith", "cooking"], ["4", "Eric", "Fred", "gardening"], ["5", "Peter", "Samantha", "painting"]]} | 41
lgp-test-6x2-33 | {"header": ["House", "Name", "Flower"], "rows": [["1", "Carol", "iris"], ["2", "Eric", "carnations"], ["3", "Arnold", "tulips"], ["4", "Peter", "daffodils"], ["5", "Bob", "lilies"], ["6", "Alice", "roses"]]} | 20
lgp-test-6x5-15 | {"header": ["House", "Name", "Animal", "Drink", "PhoneModel", "Children"], "rows": [["1", "Eric", "fish", "coffee", "oneplus 9", "Timothy"], ["2", "Peter", "bird", "milk", "huawei p50", "Alice"], ["3", "Alice", "rabbit", "boba tea", "samsung galaxy s21", "Meredith"], ["4", "Bob", "dog", "water", "google pixel 6", "Bella"], ["5", "Carol", "horse", "root beer", "xiaomi mi 11", "Fred"], ["6", "Arnold", "cat", "tea", "iphone 13", "Samantha"]]} | 274
lgp-test-5x3-39 | {"header": ["House", "Name", "Pet", "Cigar"], "rows": [["1", "Alice", "dog", "blends"], ["2", "Eric", "hamster", "dunhill"], ["3", "Arnold", "cat", "pall mall"], ["4", "Peter", "bird", "prince"], ["5", "Bob", "fish", "blue master"]]} | 21
lgp-test-5x4-39 | {"header": ["House", "Name", "Hobby", "Height", "Food"], "rows": [["1", "Peter", "knitting", "short", "spaghetti"], ["2", "Eric", "painting", "very tall", "stew"], ["3", "Bob", "photography", "tall", "grilled cheese"], ["4", "Alice", "cooking", "average", "stir fry"], ["5", "Arnold", "gardening", "very short", "pizza"]]} | 23
lgp-test-3x2-37 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Arnold", "pall mall"], ["2", "Peter", "prince"], ["3", "Eric", "blue master"]]} | 6
lgp-test-3x3-25 | {"header": ["House", "Name", "Hobby", "Mother"], "rows": [["1", "Arnold", "cooking", "Holly"], ["2", "Peter", "gardening", "Aniya"], ["3", "Eric", "photography", "Janelle"]]} | 9
lgp-test-2x4-10 | {"header": ["House", "Name", "Birthday", "CarModel", "Nationality"], "rows": [["1", "Arnold", "sept", "tesla model 3", "dane"], ["2", "Eric", "april", "ford f150", "brit"]]} | 8
lgp-test-6x2-35 | {"header": ["House", "Name", "Education"], "rows": [["1", "Eric", "high school"], ["2", "Carol", "associate"], ["3", "Peter", "doctorate"], ["4", "Alice", "master"], ["5", "Arnold", "trade school"], ["6", "Bob", "bachelor"]]} | 16
lgp-test-6x3-22 | {"header": ["House", "Name", "Animal", "Occupation"], "rows": [["1", "Arnold", "cat", "nurse"], ["2", "Carol", "horse", "engineer"], ["3", "Eric", "rabbit", "teacher"], ["4", "Alice", "bird", "lawyer"], ["5", "Peter", "dog", "artist"], ["6", "Bob", "fish", "doctor"]]} | 18
lgp-test-2x3-14 | {"header": ["House", "Name", "Cigar", "CarModel"], "rows": [["1", "Eric", "pall mall", "ford f150"], ["2", "Arnold", "prince", "tesla model 3"]]} | 7
lgp-test-5x3-17 | {"header": ["House", "Name", "Cigar", "FavoriteSport"], "rows": [["1", "Alice", "dunhill", "swimming"], ["2", "Arnold", "pall mall", "baseball"], ["3", "Peter", "prince", "basketball"], ["4", "Bob", "blends", "soccer"], ["5", "Eric", "blue master", "tennis"]]} | 20
lgp-test-6x5-23 | {"header": ["House", "Name", "HouseStyle", "Smoothie", "Occupation", "Birthday"], "rows": [["1", "Arnold", "craftsman", "cherry", "engineer", "feb"], ["2", "Bob", "mediterranean", "lime", "nurse", "jan"], ["3", "Eric", "victorian", "desert", "lawyer", "sept"], ["4", "Peter", "ranch", "dragonfruit", "teacher", "april"], ["5", "Alice", "colonial", "watermelon", "doctor", "may"], ["6", "Carol", "modern", "blueberry", "artist", "mar"]]} | 46
lgp-test-4x2-6 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Alice", "dunhill"], ["2", "Arnold", "pall mall"], ["3", "Eric", "prince"], ["4", "Peter", "blue master"]]} | 8
lgp-test-3x6-20 | {"header": ["House", "Name", "Smoothie", "HairColor", "PhoneModel", "HouseStyle", "Height"], "rows": [["1", "Arnold", "cherry", "brown", "samsung galaxy s21", "victorian", "short"], ["2", "Eric", "watermelon", "black", "iphone 13", "colonial", "very short"], ["3", "Peter", "desert", "blonde", "google pixel 6", "ranch", "average"]]} | 28
lgp-test-2x5-4 | {"header": ["House", "Name", "Cigar", "Nationality", "Education", "CarModel"], "rows": [["1", "Arnold", "prince", "dane", "associate", "ford f150"], ["2", "Eric", "pall mall", "brit", "high school", "tesla model 3"]]} | 10
lgp-test-4x4-11 | {"header": ["House", "Name", "Children", "Animal", "Education"], "rows": [["1", "Peter", "Fred", "bird", "bachelor"], ["2", "Alice", "Bella", "cat", "high school"], ["3", "Arnold", "Samantha", "horse", "master"], ["4", "Eric", "Meredith", "fish", "associate"]]} | 31
lgp-test-6x2-2 | {"header": ["House", "Name", "Mother"], "rows": [["1", "Alice", "Aniya"], ["2", "Eric", "Holly"], ["3", "Arnold", "Sarah"], ["4", "Peter", "Penny"], ["5", "Bob", "Janelle"], ["6", "Carol", "Kailyn"]]} | 12
lgp-test-6x4-20 | {"header": ["House", "Name", "Birthday", "Vacation", "HairColor"], "rows": [["1", "Peter", "may", "beach", "brown"], ["2", "Arnold", "jan", "cultural", "blonde"], ["3", "Bob", "april", "city", "gray"], ["4", "Eric", "feb", "mountain", "auburn"], ["5", "Alice", "sept", "cruise", "black"], ["6", "Carol", "mar", "camping", "red"]]} | 30
lgp-test-4x2-30 | {"header": ["House", "Name", "Food"], "rows": [["1", "Alice", "stew"], ["2", "Eric", "spaghetti"], ["3", "Arnold", "grilled cheese"], ["4", "Peter", "pizza"]]} | 8
lgp-test-6x5-25 | {"header": ["House", "Name", "Flower", "FavoriteSport", "Smoothie", "Occupation"], "rows": [["1", "Bob", "lilies", "tennis", "lime", "doctor"], ["2", "Carol", "roses", "baseball", "cherry", "engineer"], ["3", "Alice", "daffodils", "swimming", "blueberry", "artist"], ["4", "Eric", "iris", "volleyball", "dragonfruit", "lawyer"], ["5", "Arnold", "carnations", "basketball", "watermelon", "teacher"], ["6", "Peter", "tulips", "soccer", "desert", "nurse"]]} | 64
lgp-test-5x4-23 | {"header": ["House", "Name", "FavoriteSport", "Education", "Flower"], "rows": [["1", "Alice", "baseball", "bachelor", "lilies"], ["2", "Bob", "basketball", "associate", "tulips"], ["3", "Peter", "soccer", "high school", "roses"], ["4", "Arnold", "swimming", "doctorate", "carnations"], ["5", "Eric", "tennis", "master", "daffodils"]]} | 38
lgp-test-3x4-14 | {"header": ["House", "Name", "Mother", "BookGenre", "Pet"], "rows": [["1", "Eric", "Aniya", "mystery", "dog"], ["2", "Arnold", "Janelle", "romance", "fish"], ["3", "Peter", "Holly", "science fiction", "cat"]]} | 12
lgp-test-6x3-38 | {"header": ["House", "Name", "HairColor", "Animal"], "rows": [["1", "Eric", "gray", "horse"], ["2", "Arnold", "brown", "dog"], ["3", "Peter", "red", "rabbit"], ["4", "Alice", "blonde", "cat"], ["5", "Carol", "auburn", "fish"], ["6", "Bob", "black", "bird"]]} | 27
lgp-test-3x2-12 | {"header": ["House", "Name", "Color"], "rows": [["1", "Arnold", "red"], ["2", "Eric", "yellow"], ["3", "Peter", "white"]]} | 6
lgp-test-6x4-38 | {"header": ["House", "Name", "Hobby", "CarModel", "HouseStyle"], "rows": [["1", "Eric", "photography", "tesla model 3", "craftsman"], ["2", "Peter", "cooking", "ford f150", "mediterranean"], ["3", "Carol", "gardening", "bmw 3 series", "victorian"], ["4", "Bob", "knitting", "toyota camry", "modern"], ["5", "Alice", "painting", "chevrolet silverado", "ranch"], ["6", "Arnold", "woodworking", "honda civic", "colonial"]]} | 88
lgp-test-2x2-37 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Eric", "mountain"], ["2", "Arnold", "beach"]]} | 4
lgp-test-6x3-20 | {"header": ["House", "Name", "PhoneModel", "BookGenre"], "rows": [["1", "Bob", "iphone 13", "biography"], ["2", "Alice", "oneplus 9", "romance"], ["3", "Arnold", "samsung galaxy s21", "science fiction"], ["4", "Eric", "huawei p50", "mystery"], ["5", "Carol", "google pixel 6", "fantasy"], ["6", "Peter", "xiaomi mi 11", "historical fiction"]]} | 46
lgp-test-6x4-18 | {"header": ["House", "Name", "Nationality", "CarModel", "Drink"], "rows": [["1", "Peter", "swede", "chevrolet silverado", "coffee"], ["2", "Arnold", "german", "bmw 3 series", "tea"], ["3", "Carol", "dane", "toyota camry", "root beer"], ["4", "Alice", "norwegian", "honda civic", "water"], ["5", "Bob", "brit", "ford f150", "boba tea"], ["6", "Eric", "chinese", "tesla model 3", "milk"]]} | 28
lgp-test-2x5-5 | {"header": ["House", "Name", "Mother", "Animal", "Birthday", "Flower"], "rows": [["1", "Arnold", "Aniya", "cat", "sept", "carnations"], ["2", "Eric", "Holly", "horse", "april", "daffodils"]]} | 10
lgp-test-2x2-23 | {"header": ["House", "Name", "Birthday"], "rows": [["1", "Eric", "april"], ["2", "Arnold", "sept"]]} | 4
lgp-test-6x2-39 | {"header": ["House", "Name", "Smoothie"], "rows": [["1", "Alice", "watermelon"], ["2", "Eric", "blueberry"], ["3", "Arnold", "lime"], ["4", "Bob", "dragonfruit"], ["5", "Peter", "cherry"], ["6", "Carol", "desert"]]} | 19
lgp-test-6x6-16 | {"header": ["House", "Name", "Vacation", "Smoothie", "FavoriteSport", "Cigar", "Height"], "rows": [["1", "Peter", "cruise", "dragonfruit", "volleyball", "prince", "short"], ["2", "Eric", "mountain", "lime", "basketball", "blends", "average"], ["3", "Alice", "beach", "desert", "tennis", "pall mall", "super tall"], ["4", "Arnold", "cultural", "blueberry", "baseball", "yellow monster", "tall"], ["5", "Carol", "city", "cherry", "swimming", "dunhill", "very tall"], ["6", "Bob", "camping", "watermelon", "soccer", "blue master", "very short"]]} | 167
lgp-test-2x4-21 | {"header": ["House", "Name", "CarModel", "Mother", "Smoothie"], "rows": [["1", "Eric", "ford f150", "Aniya", "desert"], ["2", "Arnold", "tesla model 3", "Holly", "cherry"]]} | 8
lgp-test-2x4-35 | {"header": ["House", "Name", "HouseStyle", "MusicGenre", "Birthday"], "rows": [["1", "Arnold", "colonial", "pop", "sept"], ["2", "Eric", "victorian", "rock", "april"]]} | 8
lgp-test-4x2-35 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Peter", "swede"], ["2", "Eric", "norwegian"], ["3", "Alice", "brit"], ["4", "Arnold", "dane"]]} | 8
lgp-test-6x5-30 | {"header": ["House", "Name", "Vacation", "Food", "Drink", "Height"], "rows": [["1", "Bob", "beach", "soup", "milk", "average"], ["2", "Arnold", "cruise", "grilled cheese", "water", "very short"], ["3", "Peter", "cultural", "spaghetti", "tea", "very tall"], ["4", "Alice", "mountain", "stir fry", "boba tea", "super tall"], ["5", "Carol", "city", "pizza", "coffee", "tall"], ["6", "Eric", "camping", "stew", "root beer", "short"]]} | 31
lgp-test-2x5-0 | {"header": ["House", "Name", "BookGenre", "Birthday", "Color", "Height"], "rows": [["1", "Eric", "mystery", "april", "yellow", "very short"], ["2", "Arnold", "science fiction", "sept", "red", "short"]]} | 10
lgp-test-3x6-24 | {"header": ["House", "Name", "HouseStyle", "Flower", "BookGenre", "CarModel", "Education"], "rows": [["1", "Peter", "victorian", "lilies", "mystery", "tesla model 3", "high school"], ["2", "Eric", "colonial", "daffodils", "science fiction", "toyota camry", "bachelor"], ["3", "Arnold", "ranch", "carnations", "romance", "ford f150", "associate"]]} | 18
lgp-test-2x3-7 | {"header": ["House", "Name", "Nationality", "Vacation"], "rows": [["1", "Eric", "brit", "beach"], ["2", "Arnold", "dane", "mountain"]]} | 6
lgp-test-3x4-37 | {"header": ["House", "Name", "Nationality", "HairColor", "Hobby"], "rows": [["1", "Arnold", "swede", "blonde", "cooking"], ["2", "Eric", "brit", "brown", "photography"], ["3", "Peter", "dane", "black", "gardening"]]} | 12
lgp-test-3x5-4 | {"header": ["House", "Name", "Animal", "Food", "Drink", "Occupation"], "rows": [["1", "Eric", "bird", "grilled cheese", "water", "doctor"], ["2", "Arnold", "cat", "pizza", "tea", "teacher"], ["3", "Peter", "horse", "spaghetti", "milk", "engineer"]]} | 15
lgp-test-6x4-0 | {"header": ["House", "Name", "FavoriteSport", "Height", "CarModel"], "rows": [["1", "Alice", "volleyball", "tall", "honda civic"], ["2", "Bob", "tennis", "super tall", "tesla model 3"], ["3", "Arnold", "swimming", "very short", "ford f150"], ["4", "Eric", "basketball", "average", "bmw 3 series"], ["5", "Carol", "baseball", "short", "chevrolet silverado"], ["6", "Peter", "soccer", "very tall", "toyota camry"]]} | 33
lgp-test-3x3-23 | {"header": ["House", "Name", "Occupation", "Hobby"], "rows": [["1", "Peter", "engineer", "gardening"], ["2", "Arnold", "doctor", "cooking"], ["3", "Eric", "teacher", "photography"]]} | 9
lgp-test-2x5-25 | {"header": ["House", "Name", "Birthday", "Drink", "Pet", "HairColor"], "rows": [["1", "Arnold", "april", "water", "cat", "brown"], ["2", "Eric", "sept", "tea", "dog", "black"]]} | 10
lgp-test-2x3-3 | {"header": ["House", "Name", "Food", "Mother"], "rows": [["1", "Arnold", "grilled cheese", "Holly"], ["2", "Eric", "pizza", "Aniya"]]} | 6
lgp-test-4x4-24 | {"header": ["House", "Name", "Occupation", "Children", "Food"], "rows": [["1", "Eric", "artist", "Bella", "pizza"], ["2", "Arnold", "engineer", "Meredith", "stew"], ["3", "Alice", "doctor", "Samantha", "spaghetti"], ["4", "Peter", "teacher", "Fred", "grilled cheese"]]} | 16
lgp-test-2x4-6 | {"header": ["House", "Name", "Nationality", "Animal", "Pet"], "rows": [["1", "Arnold", "brit", "horse", "dog"], ["2", "Eric", "dane", "cat", "cat"]]} | 7
lgp-test-3x6-16 | {"header": ["House", "Name", "Drink", "Nationality", "Education", "HouseStyle", "Smoothie"], "rows": [["1", "Eric", "milk", "dane", "high school", "ranch", "watermelon"], ["2", "Peter", "water", "swede", "bachelor", "victorian", "desert"], ["3", "Arnold", "tea", "brit", "associate", "colonial", "cherry"]]} | 18
lgp-test-4x5-10 | {"header": ["House", "Name", "Pet", "HouseStyle", "Mother", "Children"], "rows": [["1", "Arnold", "dog", "craftsman", "Holly", "Samantha"], ["2", "Peter", "bird", "ranch", "Kailyn", "Fred"], ["3", "Eric", "fish", "victorian", "Janelle", "Bella"], ["4", "Alice", "cat", "colonial", "Aniya", "Meredith"]]} | 21
lgp-test-6x6-24 | {"header": ["House", "Name", "MusicGenre", "Food", "HouseStyle", "Birthday", "HairColor"], "rows": [["1", "Peter", "pop", "spaghetti", "mediterranean", "may", "blonde"], ["2", "Eric", "country", "stew", "craftsman", "jan", "gray"], ["3", "Alice", "jazz", "soup", "ranch", "sept", "black"], ["4", "Bob", "rock", "pizza", "modern", "april", "brown"], ["5", "Arnold", "classical", "grilled cheese", "colonial", "mar", "red"], ["6", "Carol", "hip hop", "stir fry", "victorian", "feb", "auburn"]]} | 486
lgp-test-6x3-11 | {"header": ["House", "Name", "HairColor", "Height"], "rows": [["1", "Carol", "blonde", "very tall"], ["2", "Bob", "brown", "average"], ["3", "Arnold", "gray", "short"], ["4", "Alice", "auburn", "super tall"], ["5", "Eric", "red", "very short"], ["6", "Peter", "black", "tall"]]} | 29
lgp-test-3x5-25 | {"header": ["House", "Name", "Mother", "Children", "Animal", "Drink"], "rows": [["1", "Eric", "Holly", "Bella", "bird", "water"], ["2", "Peter", "Janelle", "Fred", "cat", "tea"], ["3", "Arnold", "Aniya", "Meredith", "horse", "milk"]]} | 28
lgp-test-4x2-3 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Eric", "bird"], ["2", "Arnold", "dog"], ["3", "Alice", "cat"], ["4", "Peter", "fish"]]} | 8
lgp-test-3x2-26 | {"header": ["House", "Name", "HairColor"], "rows": [["1", "Peter", "brown"], ["2", "Arnold", "black"], ["3", "Eric", "blonde"]]} | 6
lgp-test-6x6-27 | {"header": ["House", "Name", "Smoothie", "Animal", "Mother", "Flower", "Occupation"], "rows": [["1", "Bob", "desert", "dog", "Janelle", "tulips", "lawyer"], ["2", "Carol", "blueberry", "horse", "Aniya", "lilies", "teacher"], ["3", "Arnold", "watermelon", "rabbit", "Penny", "carnations", "nurse"], ["4", "Peter", "lime", "bird", "Kailyn", "iris", "doctor"], ["5", "Alice", "cherry", "fish", "Holly", "daffodils", "engineer"], ["6", "Eric", "dragonfruit", "cat", "Sarah", "roses", "artist"]]} | 883
lgp-test-2x6-4 | {"header": ["House", "Name", "Drink", "Color", "Mother", "MusicGenre", "Cigar"], "rows": [["1", "Arnold", "tea", "red", "Holly", "pop", "pall mall"], ["2", "Eric", "water", "yellow", "Aniya", "rock", "prince"]]} | 12
lgp-test-3x5-15 | {"header": ["House", "Name", "MusicGenre", "Pet", "Mother", "Animal"], "rows": [["1", "Peter", "classical", "fish", "Janelle", "horse"], ["2", "Arnold", "pop", "cat", "Aniya", "cat"], ["3", "Eric", "rock", "dog", "Holly", "bird"]]} | 17
lgp-test-5x2-0 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Bob", "fish"], ["2", "Eric", "hamster"], ["3", "Peter", "dog"], ["4", "Arnold", "cat"], ["5", "Alice", "bird"]]} | 10
lgp-test-6x4-36 | {"header": ["House", "Name", "Hobby", "Education", "FavoriteSport"], "rows": [["1", "Alice", "cooking", "doctorate", "tennis"], ["2", "Bob", "photography", "associate", "soccer"], ["3", "Peter", "woodworking", "high school", "swimming"], ["4", "Carol", "gardening", "bachelor", "baseball"], ["5", "Arnold", "painting", "master", "volleyball"], ["6", "Eric", "knitting", "trade school", "basketball"]]} | 71
